Year,Week,Violence_score
2007,26,1943
2007,27,1952
2007,28,1843
2007,29,1974
2007,30,1832
2007,31,2049
2007,32,1851
2007,33,1814
2007,34,1791
2007,35,1832
2007,36,1747
2007,37,1703
2007,38,1728
2007,39,1735
2007,40,1845
2007,41,1667
2007,42,1699
2007,43,1545
2007,44,1677
2007,45,1543
2007,46,1575
2007,47,1493
2007,48,1625
2007,49,1605
2007,50,1474
2007,51,1569
2007,52,1368
2008,1,2314
2008,2,1770
2008,3,1749
2008,4,1571
2008,5,1810
2008,6,1657
2008,7,1522
2008,8,1651
2008,9,1826
2008,10,1665
2008,11,1862
2008,12,1705
2008,13,1795
2008,14,2080
2008,15,1877
2008,16,2014
2008,17,1974
2008,18,2046
2008,19,1926
2008,20,2031
2008,21,2112
2008,22,2177
2008,23,2065
2008,24,2044
2008,25,2061
2008,26,2107
2008,27,2141
2008,28,2079
2008,29,2275
2008,30,2190
2008,31,2234
2008,32,2086
2008,33,2059
2008,34,2154
2008,35,2058
2008,36,2106
2008,37,2071
2008,38,2231
2008,39,2289
2008,40,2310
2008,41,2123
2008,42,2014
2008,43,2044
2008,44,1996
2008,45,1778
2008,46,1760
2008,47,1763
2008,48,1713
2008,49,1880
2008,50,1801
2008,51,1815
2008,52,1714
2009,1,1455
2009,2,2460
2009,3,2368
2009,4,2195
2009,5,2093
2009,6,2223
2009,7,2193
2009,8,2143
2009,9,2328
2009,10,2606
2009,11,2491
2009,12,2496
2009,13,2389
2009,14,2762
2009,15,2581
2009,16,2773
2009,17,2946
2009,18,2788
2009,19,2748
2009,20,2718
2009,21,2705
2009,22,2858
2009,23,2846
2009,24,2768
2009,25,2819
2009,26,2851
2009,27,2875
2009,28,2686
2009,29,2822
2009,30,2746
2009,31,2814
2009,32,2921
2009,33,2722
2009,34,2695
2009,35,2716
2009,36,2801
2009,37,2653
2009,38,2599
2009,39,2621
2009,40,2721
2009,41,2491
2009,42,2570
2009,43,2651
2009,44,2567
2009,45,2575
2009,46,2698
2009,47,2590
2009,48,2390
2009,49,2433
2009,50,2386
2009,51,2392
2009,52,2154
2009,53,1285
2010,1,2036
2010,2,2324
2010,3,2241
2010,4,1887
2010,5,2211
2010,6,1865
2010,7,2175
2010,8,2207
2010,9,2507
2010,10,2458
2010,11,2334
2010,12,2363
2010,13,2648
2010,14,2650
2010,15,2882
2010,16,2721
2010,17,2753
2010,18,2787
2010,19,2803
2010,20,2663
2010,21,2680
2010,22,2862
2010,23,2626
2010,24,2630
2010,25,2606
2010,26,2828
2010,27,2796
2010,28,2699
2010,29,2659
2010,30,2892
2010,31,2832
2010,32,2785
2010,33,2681
2010,34,2678
2010,35,2745
2010,36,2600
2010,37,2619
2010,38,2636
2010,39,2618
2010,40,2628
2010,41,2634
2010,42,2651
2010,43,2497
2010,44,2573
2010,45,2481
2010,46,2572
2010,47,2400
2010,48,2497
2010,49,2377
2010,50,2350
2010,51,2190
2010,52,1613
2010,53,995
2011,1,2270
2011,2,2190
2011,3,2210
2011,4,2385
2011,5,1889
2011,6,1809
2011,7,2329
2011,8,2232
2011,9,2612
2011,10,2440
2011,11,2629
2011,12,2430
2011,13,2667
2011,14,2813
2011,15,2854
2011,16,2919
2011,17,2796
2011,18,2733
2011,19,2881
2011,20,2960
2011,21,2973
2011,22,3103
2011,23,2880
2011,24,2989
2011,25,2945
2011,26,2982
2011,27,2834
2011,28,2908
2011,29,2905
2011,30,2856
2011,31,2977
2011,32,2841
2011,33,2876
2011,34,2846
2011,35,3031
2011,36,2835
2011,37,2792
2011,38,2766
2011,39,2871
2011,40,2758
2011,41,2793
2011,42,2654
2011,43,2672
2011,44,2745
2011,45,2713
2011,46,2677
2011,47,2371
2011,48,2666
2011,49,2563
2011,50,2632
2011,51,2435
2011,52,2758
2012,1,2765
2012,2,2370
2012,3,2392
2012,4,2421
2012,5,2480
2012,6,2137
2012,7,2196
2012,8,2361
2012,9,2533
2012,10,2466
2012,11,2699
2012,12,2433
2012,13,2798
2012,14,2754
2012,15,2747
2012,16,2723
2012,17,2784
2012,18,3074
2012,19,2727
2012,20,2832
2012,21,2875
2012,22,2849
2012,23,2756
2012,24,2796
2012,25,2808
2012,26,2823
2012,27,2730
2012,28,2694
2012,29,2842
2012,30,2692
2012,31,2811
2012,32,2813
2012,33,2635
2012,34,2680
2012,35,2821
2012,36,2748
2012,37,2652
2012,38,2669
2012,39,2659
2012,40,2711
2012,41,2635
2012,42,2708
2012,43,2649
2012,44,2627
2012,45,2564
2012,46,2580
2012,47,2426
2012,48,2569
2012,49,2600
2012,50,2407
2012,51,2446
2012,52,2294
