,ID,Score
174,Factotum,0.9137964844703674
175,Smilin' Through,0.9438601732254028
176,Japón,0.9983652234077454
177,Love Crimes,0.7154409289360046
178,Le Dernier cri,0.9925967454910278
179,Karma,0.9539376497268677
180,Seize the Day,0.9970327615737915
181,Love Comes Lately,0.9186604022979736
182,My Nanny's Secret,0.9916908740997314
183,Les Fils de la vie et de la mort,0.9376482367515564
184,The Harder They Fall,0.9988895058631897
185,Rickshaw Boy,0.8361413478851318
186,Escape,0.9224289059638977
187,Captain Pirate,0.9916491508483887
188,The End,0.9956933856010437
189,St. Elmo,0.9585055708885193
190,Everest,0.8319090604782104
191,The Loneliest Runner,0.9837852716445923
192,Mull,0.921404242515564
193,Milky Way Liberation Front,0.96568363904953
194,The Night My Number Came Up,0.7854028344154358
195,The Prisoner of Second Avenue,0.9914051294326782
196,College Humor,0.996496856212616
197,Ben Hur,0.8401206731796265
198,Tovarich,0.8825309872627258
199,Poovinnu Puthiya Poonthennal,0.9339262843132019
200,Belle's Magical World,0.914238343606
201,Maelström,0.8619876503944397
202,La puerta de no retorno,0.7101972699165344
203,Oru Vidukadhai Oru Thodarkadhai,0.99089515209198
204,Killer Diller,0.8351685404777527
205,The Shiver of the Vampires,0.7714377123012037
206,The Queen's Guards,0.961347222328186
207,Bale Pandiya,0.9858617782592773
208,Gharonda,0.8716670274734497
209,Three On A Couch,0.9624442458152771
210,Tiyanaks,0.9583378434181213
211,Goodbye Solo,0.7537268996238708
212,Hot Rod Girls Save The World,0.7595098614692688
213,The One and Only Herb McGwyer Plays Wallis Island,0.9989888072013855
214,Marking Time,0.9981746673583984
215,Filhaal...,0.9674288034439087
216,June R,0.9574742317199707
217,Blood and Sand,0.9894997477531433
218,Beau Hunks,0.9959872364997864
219,Jesus Henry Christ,0.9807487726211548
220,Ace Eli and Rodger of the Skies,0.9949827194213867
221,The Waiting City,0.9553952217102051
222,Life at the End of the Rainbow,0.971396803855896
223,Vash syn i brat,0.9786079525947571
224,Passengers,0.8077433109283447
225,The Silver Lining,0.9301312565803528
226,Kemper: The CoEd Killer,0.8595544099807739
227,The Enemy,0.984713613986969
228,Toofan Aur Deeya,0.9637510776519775
229,The Wig,0.7360012925374791
230,Jis Desh Mein Ganga Rehta Hain,0.9400444626808167
231,Who am i?,0.9567112922668457
232,Family Life,0.746528685092926
233,Thirty Day Princess,0.961641788482666
234,15,0.9187217950820923
235,Memories of tomorrow,0.7240484356880188
236,Pure Country,0.9704556465148926
237,Black Gold,0.8417322635650635
238,Aadmi Khilona Hai,0.9985947012901306
239,Zorro Rides Again,0.7436536550521851
240,The Night They Raided Minsky's,0.8905685544013977
241,Valmont,0.9872877597808838
242,"Le Congo, quel cinéma!",0.8069345355033875
243,Purab Aur Paschim,0.9362732172012329
244,Prarambha,0.9697183966636658
245,Critic's Choice,0.9987550973892212
246,Madison Avenue,0.9647335410118103
247,Pusher,0.7728775143623352
248,I Love You,0.9570015668869019
249,Cakes Here,0.9938743710517883
250,Pocahontas,0.982151985168457
251,A Summer in the Cage,0.93491530418396
252,Distant Thunder,0.9233022332191467
253,Dementia,0.7187199592590332
254,Rajnigandha,0.7215089201927185
255,Distancias,0.994433581829071
256,A Tale of Autumn,0.9986383318901062
257,Shalini Ente Koottukari,0.9964891672134399
258,Mandingo,0.8270947337150574
259,Half Nelson,0.7842478007985395
260,Wishcraft,0.997956395149231
261,"Lipstick and Dynamite, Piss and Vinegar: The First Ladies of Wrestling",0.7044920921325684
262,Biyer Lagna,0.8964444398880005
263,Mohabbataan Sachiyaan,0.7236165404319763
264,The Hayseeds Come to Sydney,0.8703325390815735
265,The Way,0.7603003978729248
266,The Answer Man,0.9983637928962708
267,It's Only Talk,0.9696640372276306
268,Chasing the Horizon,0.9733457565307617
269,Chhote Sarkar,0.990702748298645
270,A Marine Story,0.9332464337348938
271,Yeh Raaste Hain Pyaar Ke,0.9660338163375854
272,Little Miss Marker,0.9968980550765991
273,The Guests,0.7953623533248901
274,The Decline of Western Civilization,0.9782377481460571
275,Mengejar Mas-Mas,0.9984338879585266
276,Pournami,0.7650167942047119
277,Desh Dekhi Bidesh,0.9964816570281982
278,White as Snow,0.9657766222953796
279,Panama Lady,0.9079402685165405
280,Terminal Voyage,0.9968517422676086
281,Easy Money,0.96586012840271
282,Tere Naam,0.790192723274231
283,Trilogia das novas familias,0.9951501488685608
284,Cindy,0.9943494200706482
285,Down and Out in Beverly Hills,0.8947296738624573
286,A Rough Passage,0.9827888607978821
287,Ghost Mamma,0.9495410919189453
288,Andaz,0.9847518801689148
289,The House of Tomorrow,0.8149722662595651
290,The Kid from Cleveland,0.9978047013282776
291,Aurora Borealis,0.9157661199569702
292,The Fat Boy Chronicles,0.9695460200309753
293,Expecting Mary,0.7365148067474365
294,The Man Who Understood Women,0.948672890663147
295,Amrutham Gamaya,0.9542500376701355
296,Game 6,0.9262797236442566
297,Pakalurakkam,0.9953501224517822
298,Eighteen,0.8818835020065308
299,Little Big Shot,0.8792463541030884
300,Mee Sindhutai Sapkal,0.8265534043312073
301,Who the Hell Is Juliette?,0.7970934510231018
302,Manhood,0.8046905994415283
303,Living Out Loud,0.9854524731636047
304,Veronico Cruz,0.7670889496803284
305,Kiki,0.763652961829613
306,Doggy Poo,0.9528142213821411
307,We Are Not Angels 3: Rock & Roll Strike Back,0.9982307553291321
308,Ita Yuyu,0.9059568643569946
309,Police,0.9960987567901611
310,Punchy Cowpunchers,0.9853439927101135
311,Breaking the Rules,0.9249170422554016
312,Strawberry Roan,0.9868365526199341
313,This Revolution,0.9705803990364075
314,The Awakening,0.9957669973373413
315,Banarasi Babu,0.9988963603973389
316,Saaransh,0.9842703938484192
317,Mabel's Married Life,0.9687370657920837
318,Nanga Parbat,0.9945646524429321
319,Returned: Child Soldiers of Nepal's Maoist Army,0.8931093215942383
320,Rules: Pyaar Ka Superhit Formula,0.9612877368927002
321,Beyond the Ring,0.9137269258499146
322,Mr. Jones,0.9512855410575867
323,Amici miei Atto II,0.9295870065689087
324,Markova:Comfort Gay,0.990648090839386
325,The Lodger,0.9710147380828857
326,Mustard Bath,0.9685359597206116
327,Sreedharante Onnam Thirumurivu,0.9973477125167847
328,Mohabbath,0.8162299394607544
329,Naughty or Nice,0.9599950909614563
330,Bella,0.7973411679267883
331,Backstreet Dreams,0.9983416795730591
332,Ulysses' Gaze,0.9810722470283508
333,Checkered Flag,0.7797151207923889
334,Watercolors,0.9747500419616699
335,Black Box,0.9899360537528992
336,My Mother's Laptop,0.9575008153915405
337,Garden of Heaven,0.9877492785453796
338,Terraferma,0.8207728266716003
339,Bye Bye Braverman,0.7937473058700562
340,Before You Say I Do,0.9982225298881531
341,Falling for a Dancer,0.7762370109558105
342,"Healthy, Wealthy and Dumb",0.9465106725692749
343,Yash,0.992473840713501
344,Disco Dancer,0.9924692511558533
345,Aas Paas,0.9945535659790039
346,Norwegian Wood,0.9891343712806702
347,The Best of Times,0.928966760635376
348,Bangaram,0.9987402558326721
349,Tabou,0.7877680659294128
350,Anupama,0.9296004772186279
351,Snow Angels,0.9892978668212891
352,Lassie Come Home,0.8596458435058594
353,Spider,0.960962176322937
354,A Walk to Beautiful,0.9959403276443481
355,Varumayin Niram Sigappu,0.7546890377998352
356,Agnidevan,0.9740075469017029
357,Lady Chatterley's Lover,0.9739744067192078
358,Sironia,0.7730133533477783
359,Close to Leo,0.9930627942085266
360,No Room for the Groom,0.9956800937652588
361,On with the Show,0.9793542623519897
362,Himalay Putra,0.8751896619796753
363,In the Bedroom,0.997138500213623
364,Gross Misconduct,0.9982372522354126
365,The Hawk is Dying,0.8162844181060791
366,Il secondo tragico Fantozzi,0.9927733540534973
367,Nema problema,0.9552707672119141
368,The Winning Season,0.9633365869522095
369,The Last Horror Movie,0.7415370941162109
370,Recep İvedik 3,0.9850388765335083
371,Tapeheads,0.7777341604232788
372,Born Equal,0.9947488903999329
373,Wedding Night,0.9952653646469116
374,Bonani,0.7420779466629028
375,My Name Is Juani,0.9890028238296509
376,Crazy as Hell,0.9268131256103516
377,Sin City,0.7882223129272461
378,"Gandhi, My Father",0.7328943014144897
379,My Kontrabida Girl,0.9497902393341064
380,Baise Moi,0.7851609974265933
381,Alaiyadikkuthu,0.8342429399490356
382,Afterburn,0.9915894865989685
383,Epitome,0.9791190028190613
384,Turning 30,0.8809800148010254
385,Through the Back Door,0.964909553527832
386,Jordon Saffron: Taste This!,0.8140060305595398
387,Rabbit Hole,0.9601535201072693
388,Atom Age Vampire,0.9589003324508667
389,Double Harness,0.9653035998344421
390,Mithunam,0.9916446805000305
391,Back Street,0.8620542883872986
392,Pyaasa Sawan,0.8831540942192078
393,Dalaw,0.9968915581703186
394,Sunday Bloody Sunday,0.9794067740440369
395,I've Heard the Mermaids Singing,0.9163758158683777
396,The Greatest,0.7667669653892517
397,A Handful of Time,0.8299939036369324
398,Ripley Under Ground,0.735714852809906
399,Who's That Girl,0.8231112957000732
400,The Legacy,0.9284759163856506
401,Numb,0.9971455931663513
402,Hathyar: Face to Face with Reality,0.7259131669998169
403,A Resident of the City,0.9961007833480835
404,Broke*,0.9106530547142029
405,Loveless in Los Angeles,0.9984960556030273
406,Shantham,0.9766596555709839
407,Gracie's Choice,0.822742223739624
408,Cocktail,0.9209818840026855
409,Dead Lenny,0.8790122270584106
410,Sleeping Luck,0.8991796374320984
411,Time Out for Lessons,0.794458270072937
412,Phone,0.9704498052597046
413,Soft Shell Man,0.9042942523956299
414,Jeevan Mrityu,0.7246553897857666
415,Partly Cloudy,0.99577796459198
416,Morning Raga,0.9934110045433044
417,The End of Silliness?,0.9285082817077637
418,Minor Mishaps,0.7020910382270813
419,Air: The Musical,0.9792882800102234
420,There's Good Boos To-Night,0.988625168800354
421,Hard Lesbian: Quick and Deep,0.9543059468269348
422,Rich in Love,0.8221473097801208
423,Le Père Noël est une ordure,0.9658905863761902
424,First Knight,0.9769395589828491
425,Marry Me,0.9266113638877869
426,Memories of Me,0.9164770841598511
427,Act of Love,0.9963879585266113
428,Chance Pe Dance,0.9952043294906616
429,Buck,0.770776093006134
430,Bangers,0.9735413789749146
431,Lament,0.9079477190971375
432,Up the Down Staircase,0.9362363219261169
433,Ramchand Pakistani,0.9896613359451294
434,The Deviants,0.9940833449363708
435,The Last Detail,0.9971143007278442
436,One Night Stand,0.9243535995483398
437,Hardly Working,0.9687830209732056
438,Get Thrashed,0.7738369107246399
439,Akashadoothu,0.8586754475543701
440,Vatel,0.8847479820251465
441,Benji the Hunted,0.9361051917076111
442,Red Rose,0.9084432125091553
443,The Christmas Hope,0.994761049747467
444,Salt in the Wound,0.9671447277069092
445,The Railroad,0.9528891444206238
446,The Left Handed Gun,0.7696593403816223
447,A Mother's Instinct,0.9590277671813965
448,A Thunder of Drums,0.976116418838501
449,Jennifer,0.9109993577003479
450,Mondomanila,0.9906313419342041
451,Olangal,0.9240235090255737
452,L'Arbre aux esprits,0.9622285962104797
453,Broken Angel,0.9843226075172424
454,Trees Lounge,0.9909798502922058
455,Weather Girl,0.9247657060623169
456,Don't Fool Me,0.9971646666526794
457,The Stand Up,0.947217583656311
458,Poovizhi Vasalile,0.9232878088951111
459,People's Encounter,0.9540436267852783
460,Wedding Daze,0.8311296331843263
461,Angel,0.9511780738830566
462,Dosti,0.9746137857437134
463,Return,0.9411650896072388
464,The Feral Generation,0.8579948544502258
465,Aap Ki Khatir,0.9977160692214966
466,The Music Room,0.911354124546051
467,Peege,0.9771166443824768
468,Amphetamine,0.9175393581390381
469,Swimming with Sharks,0.7647797465324402
470,The Four Days of Naples,0.8857731819152832
471,HP Lovecraft's The Tomb,0.9622907638549805
472,Cutting Moments,0.7421924471855164
473,The People Next Door,0.9442127346992493
474,The Silver Chair,0.9319499135017395
475,The Tale of Ruby Rose,0.9163252115249634
476,Next of Kin,0.9981573224067688
477,Alegre ma non troppo,0.9971390962600708
478,Une fille et des fusils,0.8431750535964966
479,Preah Peay Phat,0.9958512783050537
480,Hypnotized and Hysterical,0.9609980583190918
481,Murder,0.7443250417709351
482,Waking Madison,0.9430634379386902
483,Poker King,0.752701997756958
484,Naani,0.9952738881111145
485,Aan Piranna Veedu,0.8991780281066895
486,Suicide Dolls,0.8263190388679504
487,The Black Orchid,0.8065704703330994
488,Another Woman,0.998231828212738
489,Hathi Mere Sathi,0.9967890977859497
490,To Touch the Soul,0.9705431461334229
491,Silver Dollar,0.7062166333198547
492,Unforgivable,0.9339578747749329
493,Lights of Old Santa Fe,0.8481967449188232
494,Emanuelle's Revenge,0.9783494472503662
495,The Shell Seekers,0.7084926962852478
496,Saturday's Children,0.9416174292564392
497,Ginger and Cinnamon,0.8147587180137634
498,Missing in America,0.9520335793495178
499,Gentlemen Are Born,0.834172248840332
500,Totsugu hi made,0.8724578619003296
501,"Souriante Madame Beudet, La",0.8198753595352173
502,Cracking Up,0.7993625998497009
503,Gypsy Magic,0.8033471703529358
504,Turning Paige,0.9612055420875549
505,Stop! Or My Mom Will Shoot!,0.729781448841095
506,Bright Eyes,0.998957633972168
507,Opening Night,0.7372646331787109
508,Jeete Hain Shaan Se,0.9537767767906189
509,Doosra Aadmi,0.9665456414222717
510,Revoir Julie,0.8021077513694763
511,Aujourd'hui peut-être...,0.9859519004821777
512,Sad Story of Self Supporting Child,0.7169415354728699
513,Good Morning Baby,0.9559094309806824
514,A Social Celebrity,0.9935675263404846
515,Bhramaram,0.9949725866317749
516,The Girl In The Park,0.997700035572052
517,Ekantham,0.9983158111572266
518,Temptation Island,0.9877291917800903
519,Return to Lonesome Dove,0.9945204854011536
520,Return to home Gori,0.9482638239860535
521,Eden Valley,0.9933297038078308
522,Tapas,0.7337607145309448
523,Armin,0.9990866184234619
524,Starstruck,0.9406732320785522
525,Kuch Kuck Hota Hai,0.8113168548787271
526,George Lucas in Love,0.9137514233589172
527,Bitter & Twisted,0.9598451256752014
528,Cool Money,0.878594696521759
529,Brain Blockers,0.7629349827766418
530,Kunwara Baap,0.9984256029129028
531,Ki Kore Bojhabo Tomake,0.9258378148078918
532,The Boys Next Door,0.748624861240387
533,The Inkwell,0.9966739416122437
534,Some Kind of Wonderful,0.9969415068626404
535,Teesh and Trude,0.9665847420692444
536,After Life,0.8905879259109497
537,Cattle Call,0.9165115273555386
538,Looking for Moshe Guez,0.9948095083236694
539,Are You Being Served?,0.9888272285461426
540,12 Tangos,0.9974305033683777
541,A Summer Place,0.7237048745155334
542,5th Ave Girl,0.9060403301867441
543,Crime Story,0.9836894869804382
544,Stolen Face,0.969956636428833
545,"My Body, My Child",0.9960306286811829
546,The Baby Maker,0.9668179154396057
547,Azhagesan,0.8480815887451172
548,The Don's Analyst,0.9959471821784973
549,A Taste of Honey,0.9911370277404785
550,You're the One,0.9989004135131836
551,Three Wishes,0.9986234903335571
552,Ulsavapittennu,0.9507967829704285
553,Dancing with Time,0.7809110283851624
554,Vacant Possession,0.8184376955032349
555,All the Young Men,0.8014730215072632
556,Love That Brute,0.8246416818070155
557,Kids Don't Tell,0.9845556616783142
558,The Real McCoy,0.8765103220939636
559,"Remorse, a Story of the Red Plague",0.9233536720275879
560,Hank and Mike,0.8976612091064453
561,Deewaanapan,0.8787192702293396
562,Night and Fog,0.9921184778213501
563,3 Dancing Slaves,0.9977228045463562
564,The Sea Beast,0.8916412591934204
565,The Weather Man,0.7591479420661926
566,Punaradhivasam,0.8509793281555176
567,Perfect Sense,0.9880809783935547
568,Raising Helen,0.7680486440658569
569,Thumbelina,0.8549611960253016
570,La tumultueuse vie d’un déflaté,0.7088966369628906
571,La peli,0.9140543937683105
572,La Ciénaga,0.997992992401123
573,Thooval Sparsam,0.9547246694564819
574,Olympiyan Anthony Adam,0.8225805163383484
575,The Perfect Crime,0.7390643358230591
576,The Quiet Duel,0.89739990234375
577,Jaihind,0.9984502792358398
578,Naayika,0.985313892364502
579,Mike and Stefani,0.8951939344406128
580,Our Disappeared,0.9886886477470398
581,Desert Moon,0.9948228597640991
582,Rosencrantz & Guildenstern Are Dead,0.8394924402236938
583,Don't Go in the House,0.9777697324752808
584,Water,0.9923468828201294
585,Georgi and the Butterflies,0.8130384683609009
586,The Drug Knot,0.7968969345092773
587,Campus,0.8862677216529846
588,Shalabam,0.8702630400657654
589,Moksha,0.9002445340156555
590,Lost Indulgence,0.961248517036438
591,Sweet Hearts Dance,0.9346791505813599
592,El Icha,0.82890385389328
593,Ikigami,0.8582050204277039
594,Pigman,0.7690958380699158
595,Accident,0.788192093372345
596,My Little Pony Crystal Princess: The Runaway Rainbow,0.9984629154205322
597,Hank Williams: The Show He Never Gave,0.8748190999031067
598,Violent Saturday,0.9848428964614868
599,Surrender,0.9040039777755737
600,Mere Sajna,0.8001627922058105
601,Mrityudata,0.74198979139328
602,Taxi Number 9211,0.8539104461669922
603,Sitt al-Bayt,0.9809701442718506
604,Uncensored,0.9938230514526367
605,Manganinnie,0.991155743598938
606,Deportee,0.7658252120018005
607,Tristana,0.9955969452857971
608,The Big Hit,0.7051231522034594
609,Shock,0.9063273668289185
610,I'm Losing You,0.9912706613540649
611,Classmates,0.9950652718544006
612,Jait Re Jait,0.8969833254814148
613,Grounded on 9/11,0.8765484094619751
614,All Costs Paid,0.8810349702835083
615,Reaching for the Moon,0.9985589385032654
616,Parimala Thiraiyarangam,0.9977458119392395
617,Krishnarjuna,0.8242790699005127
618,Kanashimi no Belladonna,0.9958403706550598
619,Samsaram,0.7595276236534119
620,Life Begins for Andy Hardy,0.8798721432685852
621,Angel's Dance,0.9596319198608398
622,Tyler Perry's Madea's Family Reunion,0.9971765279769897
623,The Light at the Edge of the World,0.993089497089386
624,The Fan,0.9792105555534363
625,Los Amantes del Señor de la Noche,0.884590208530426
626,Le notti bianche,0.9238176345825195
627,Silver Stallion,0.8347545862197876
628,Alas de Mariposa,0.9961001873016357
629,Mr. Right,0.9869089722633362
630,Midnight Ballad for Ghost Theater,0.7298243045806885
631,In Absentia,0.8801778554916382
632,Solos en la madrugada,0.773636519908905
633,Who is the Guilty?,0.8149816989898682
634,Moving Malcolm,0.7931188344955444
635,Muthal Mariyathai,0.9872122406959534
636,Dog Altogether,0.9538704752922058
637,Elles et Moi,0.9980606436729431
638,Lalbaug Parel,0.9319077730178833
639,Here and There,0.9744783639907837
640,Naughty Professor,0.9681097269058228
641,Parinda,0.9812321066856384
642,Friends,0.9694077372550964
643,Paris 36,0.9554188251495361
644,Rocking Horse,0.9924693703651428
645,Moonlight and Valentino,0.9600284695625305
646,Alive and Ticking,0.9890639185905457
647,Junior Mandrake,0.9984617233276367
648,Media Whore,0.9952272176742554
649,Broken English,0.8983603715896606
650,Mahaan,0.7916595339775085
651,In Her Skin,0.9299932718276978
652,Yasemin,0.9986132383346558
653,Night Lodgers,0.9864791035652161
654,Grand Canyonscope,0.9943694472312927
655,Karuvarai Pookkal,0.9970594048500061
656,Unnatural & Accidental,0.9986118078231812
657,I Hate Luv Storys,0.7884039878845215
658,Emporte-moi,0.859424352645874
659,Stage Fright,0.7730491161346436
660,A Hobo's Christmas,0.9509959816932678
661,The Great Love,0.9738709926605225
662,Suddenly It's Magic,0.9490578770637512
663,Stopped on Track,0.9949530959129333
664,Memories of Matsuko,0.9685839414596558
665,Poor Little Rich Girl,0.9063020944595337
666,WΔZ,0.8493977785110474
667,Victimes de nos richesses,0.9986096620559692
668,Small Change,0.9131961464881897
669,How I Killed My Father,0.8285639882087708
670,The Jimmy Show,0.8142932653427124
671,Horse Sense,0.9044664901870806
672,The Vulture,0.8283516764640808
673,Meatball Machine,0.9894450306892395
674,All About Ah Long,0.8600282669067383
675,Giran,0.9622674584388733
676,The Single Standard,0.9275129437446594
677,De Corpo e Alma,0.8938286900520325
678,Orpheus Descending,0.9934943318367004
679,The Deluge,0.8686028122901917
680,For Sale by Owner,0.8864542841911316
681,The Woman Suffers,0.8482727408409119
682,Speed,0.9200726747512817
683,My Boy Jack,0.9901070594787598
684,His Glorious Night,0.9987000226974487
685,Thaneer Thaneer,0.9933251738548279
686,The West Point Story,0.985767662525177
687,Ilzaam,0.9298689365386963
688,Susie the Little Blue Coupe,0.8932019472122192
689,Sone Yay,0.9624167084693909
690,The Dead Outside,0.8172397613525391
691,Will Penny,0.9011335372924805
692,O Pioneers!,0.9440219402313232
693,Hercules,0.9792049818875014
694,Anbudan,0.9956459403038025
695,Jack and Sarah,0.8949835300445557
696,Shame,0.9932447075843811
697,Bill,0.9281931519508362
698,Love in a Fallen City,0.9763597846031189
699,"Hi, Dharma",0.922361433506012
700,Safe Harbour,0.9796109199523926
701,Choices,0.7090911865234375
702,Unfaithfully Yours,0.7905876040458679
703,The Keys to the House,0.7376115322113037
704,Crimes of the Past,0.9675875902175903
705,The Family Game,0.9723190665245056
706,Night Hair Child,0.9131407141685486
707,A Trip to Karabakh,0.8061143159866333
708,Sorry Bhai!,0.97913658618927
709,Achanak,0.9807161092758179
